Customer_ID,Customer_Name,Industry,Market_Segment,Country,City,Latitude,Longitude
CUST00257,Avery Garcia,Education,B2B,France,Paris,-69.3922,-36.7788
CUST00258,Jamie Young,Retail,B2C,Italy,Madrid,-20.909,151.0312
CUST00259,Skyler Rodriguez,Telecom,B2C,USA,Singapore,-7.8774,177.5718
CUST00260,Jamie Davis,Telecom,B2B,Japan,Tokyo,-23.5705,-163.8319
CUST00261,Casey Williams,Retail,B2C,Japan,Madrid,-68.2155,93.9629
CUST00262,Alex Miller,Manufacturing,B2B,Germany,Berlin,-14.5894,-46.1793
CUST00263,Skyler Brown,Healthcare,B2C,Germany,New York,45.212,-38.7151
CUST00264,Alex Young,Manufacturing,B2B,Spain,Tokyo,-77.2186,91.5354
CUST00265,Avery Hall,Healthcare,B2C,India,New York,-75.5676,150.6335
CUST00266,Casey Smith,Education,B2C,India,Seoul,-26.1412,162.3343
CUST00267,Avery Garcia,Healthcare,B2B,India,Sao Paulo,79.5106,27.7641
CUST00268,Corey Miller,Education,B2B,Spain,London,30.3431,-51.4364
CUST00269,Avery Wilson,Telecom,B2C,Denmark,Sydney,32.1606,103.5177
CUST00270,Morgan Williams,IT,B2B,Japan,Mumbai,-24.8544,-89.6395
CUST00271,Taylor Brown,Telecom,B2B,USA,Singapore,16.8589,23.0667
CUST00272,Sam Brown,Telecom,B2B,France,Tokyo,-88.1764,-50.9118
CUST00273,Casey Rodriguez,IT,B2B,Japan,Tokyo,24.4973,56.3872
CUST00274,Harley Hall,Healthcare,B2C,Germany,London,74.3917,-93.4564
CUST00275,Kris Clark,Healthcare,B2C,UK,Amsterdam,20.2632,-111.0265
CUST00276,Alex Hall,Education,B2B,Italy,London,67.2657,150.5661
CUST00277,Morgan Wilson,Manufacturing,B2B,Spain,Toronto,40.3151,-143.3507
CUST00278,Harley Hall,Education,B2B,Australia,Sao Paulo,-68.2995,2.1448
CUST00279,Riley Miller,Manufacturing,B2B,UK,Berlin,72.4416,-100.493
CUST00280,Kris Lopez,Telecom,B2C,France,Toronto,-78.0401,-165.9852
CUST00281,Harley Williams,IT,B2C,India,Copenhagen,6.1141,-167.0332
CUST00282,Jordan Brown,Telecom,B2B,Germany,Sao Paulo,-64.4153,-116.9202
CUST00283,Skyler Miller,Retail,B2B,Germany,Madrid,-87.8928,132.0373
CUST00284,Avery Clark,Healthcare,B2B,Germany,Amsterdam,-14.0338,-78.3077
CUST00285,Peyton Miller,Manufacturing,B2C,India,Amsterdam,-36.8927,162.1653
CUST00286,Kris Wilson,Education,B2B,Australia,Amsterdam,-2.5199,29.384
CUST00287,Alex Clark,IT,B2C,Spain,Berlin,13.896,-22.8189
CUST00288,Peyton Miller,Manufacturing,B2B,UK,Toronto,-82.127,28.832
CUST00289,Skyler Wilson,Education,B2C,India,Singapore,-67.8594,6.0114
CUST00290,Jordan Wilson,Healthcare,B2B,France,New York,10.5556,93.1595
CUST00291,Morgan Lopez,Telecom,B2C,Spain,Zurich,-28.2299,-78.3014
CUST00292,Avery Young,Healthcare,B2B,France,Berlin,41.2512,-52.9019
CUST00293,Dana Rodriguez,Finance,B2B,Spain,Sao Paulo,27.4125,141.8739
CUST00294,Casey Williams,Retail,B2B,Australia,Madrid,62.2088,160.7243
CUST00295,Dana Smith,Finance,B2C,Italy,Sydney,34.6487,141.321
CUST00296,Taylor Smith,IT,B2B,France,Zurich,-12.6124,-28.9987
CUST00297,Morgan Wilson,Manufacturing,B2C,India,London,31.134,100.9316
CUST00298,Morgan Smith,IT,B2C,Spain,Sydney,-40.4314,-8.5191
CUST00299,Corey Garcia,Telecom,B2B,Germany,Copenhagen,-34.8636,-0.8857
CUST00300,Alex Miller,Education,B2B,Japan,Sao Paulo,52.0173,-106.3152
CUST00301,Kris Wilson,Healthcare,B2B,Germany,Sao Paulo,-9.6445,32.8069
CUST00302,Morgan Hall,Finance,B2C,Denmark,Paris,53.7085,-112.9911
CUST00303,Jordan Miller,Finance,B2B,Italy,Paris,58.036,-60.6367
CUST00304,Peyton Williams,Telecom,B2C,Italy,New York,64.3612,127.8109
CUST00305,Kris Hall,Finance,B2C,Germany,Tokyo,74.9943,-105.4527
CUST00306,Harley Lopez,Telecom,B2B,UK,Sydney,-12.4227,-154.383
CUST00307,Jamie Smith,IT,B2B,Australia,Amsterdam,-32.604,-155.1573
CUST00308,Alex Williams,Healthcare,B2B,France,Singapore,14.7958,158.6824
CUST00309,Skyler Clark,Manufacturing,B2B,India,Singapore,-23.189,2.4914
CUST00310,Kris Williams,Education,B2B,Italy,Toronto,18.1934,-32.6117
CUST00311,Avery Johnson,Manufacturing,B2B,Germany,Paris,37.0055,111.9163
CUST00312,Harley Rodriguez,IT,B2C,Germany,Tokyo,33.9129,120.8973
CUST00313,Harley Miller,Education,B2C,Australia,Sao Paulo,-22.5805,-60.4112
CUST00314,Taylor Miller,Finance,B2C,Australia,Seoul,-59.9652,69.7025
CUST00315,Peyton Anderson,Retail,B2B,USA,Paris,-12.5047,97.6042
CUST00316,Riley Wilson,IT,B2C,USA,Mumbai,-64.3331,55.6742
CUST00317,Taylor Miller,IT,B2C,UK,Berlin,70.2175,-125.4258
CUST00318,Casey Miller,Healthcare,B2C,UK,Toronto,-27.7421,135.3179
CUST00319,Jordan Williams,Manufacturing,B2C,Denmark,Tokyo,-62.1972,14.074
CUST00320,Peyton Davis,IT,B2C,UK,Madrid,-85.4194,-78.3099
CUST00321,Avery Anderson,IT,B2B,Spain,Paris,26.248,-26.9179
CUST00322,Dana Anderson,Finance,B2B,Australia,Tokyo,24.6424,-166.4744
CUST00323,Jamie Williams,Finance,B2C,India,Madrid,-28.6913,-133.968
CUST00324,Peyton Rodriguez,Education,B2C,Spain,Copenhagen,-77.0919,95.5968
CUST00325,Peyton Young,Telecom,B2C,France,Copenhagen,-16.2668,-179.9958
CUST00326,Kris Wilson,Telecom,B2B,Germany,Toronto,-33.9809,-30.0363
CUST00327,Avery Miller,Retail,B2B,UK,London,31.8817,8.1037
CUST00328,Morgan Anderson,Telecom,B2C,Germany,New York,19.0403,-160.3316
CUST00329,Skyler Lopez,Healthcare,B2B,Italy,Mumbai,-24.3731,170.3081
CUST00330,Jordan Davis,Retail,B2B,Denmark,Mumbai,-50.7793,-98.5949
CUST00331,Casey Clark,Education,B2C,Italy,Paris,87.8465,-70.4885
